YYYYMMDD,ALLSKY_SFC_SW_DWN,T2M,RH2M,WS2M,PRECTOTCORR,YEAR,MO,DY
20180101,0.6390453178687101,12.523321262865377,68.69943248865944,3.3228977925966015,0.6468732467800101,2018,1,1
20180102,0.9604226758318405,10.713018463292178,75.86434582351151,4.758239158953363,0.42292169723465234,2018,1,2
20180103,1.2506511032277055,12.342337627414189,78.05121396941324,4.264449763506887,0.43987425503847816,2018,1,3
20180104,0.5082969218416641,14.490955201220368,79.43702148281582,3.072446560427385,0.5537949725429493,2018,1,4
20180105,0.17188669190371086,11.886093476095226,66.5674957598275,3.403963240904536,0.349346977480969,2018,1,5
20180106,2.30484815672605,13.996508969168556,52.15206538257459,3.7035323408945358,0.24702009729267035,2018,1,6
20180107,0.13536728349609684,11.976088970871992,81.04294313556986,3.6159027248836906,0.4401979945084496,2018,1,7
20180108,0.837772916877798,11.845650388918836,74.10951491950051,3.668913278472127,0.4085959605993253,2018,1,8
20180109,1.3315380593617885,11.018794514187208,59.17258558266078,3.6196532024567354,0.0837848028087056,2018,1,9
20180110,0.0,6.707338845413513,98.50673786638876,3.8984920817639983,0.5684070120516631,2018,1,10
20180111,0.9956985760994336,10.105107572106128,92.53001220023967,3.056840326793418,0.22326814359940195,2018,1,11
20180112,0.3562853874818615,14.020236976045243,83.28666032482373,3.2056453743310764,0.5360255154162474,2018,1,12
20180113,0.6137215470545216,12.21572318233669,70.52028439528715,3.9596778767678833,0.45534507055747137,2018,1,13
20180114,0.92028467563809,16.18647918005115,92.01832801333371,3.386161486451587,0.1537809388463158,2018,1,14
20180115,0.8681295968880808,11.851175001337241,79.90990739492445,3.194119320511179,0.012893503490320646,2018,1,15
20180116,1.0324904448535221,14.4090961529304,68.39589314072832,3.0834545894742162,0.42591721001380567,2018,1,16
20180117,0.28453340531241544,14.168614228323168,68.40889489194228,3.4176894479104662,0.9060501741578169,2018,1,17
20180118,1.2406663389282164,10.036494083349503,76.32035238505155,4.604427606464123,0.2211253773605003,2018,1,18
20180119,1.1775106415189727,12.783298503843262,86.35970306964782,3.1751955303251562,0.20905010486237102,2018,1,19
20180120,0.0,10.130061980902349,90.12837104401952,3.3658576496335915,0.9521738182650452,2018,1,20
20180121,0.4799813369790971,12.06383408331539,84.55268796978315,3.973753740336961,0.708454819278831,2018,1,21
20180122,0.0,12.006696917863637,74.70975647479935,3.1344348243714477,0.8183568162866506,2018,1,22
20180123,2.6310707253508645,12.60954288308114,80.13260125626894,6.063552815159377,0.0659268181835988,2018,1,23
20180124,1.364273764856753,13.90262735462092,70.46728693500708,3.9140504522544735,0.1269523894843505,2018,1,24
20180125,0.3816549783805034,14.817462017067802,81.95439219740572,3.2170074035532585,0.483548124398851,2018,1,25
20180126,1.7635052816804444,12.962709885354256,92.48113862459786,3.8601433822445212,0.1965508188675642,2018,1,26
20180127,1.7545823602051882,9.193338019897478,76.18582872039235,4.49768648184007,0.032301352903267036,2018,1,27
20180128,0.0,10.011530783402305,94.16517410535633,3.4954001385093387,1.167998846397741,2018,1,28
20180129,1.524430488080732,13.881275735790103,84.51550820919603,3.8861171609049747,0.20987853616483088,2018,1,29
20180130,1.033008559979972,13.146709273479475,69.07691921614285,7.481723399696377,1.2893324918752953,2018,1,30
20180131,2.0080527900491605,16.955294582466085,71.85747295305298,4.725786786055198,0.9156258679841355,2018,1,31
20180201,2.3040403347070697,14.3748110609957,64.99322876627899,3.8448821767372396,0.1927537808947804,2018,2,1
20180202,2.4376105126883414,16.865290832258424,69.39317214278643,5.726820564568591,0.7308512597159669,2018,2,2
20180203,2.4045387274409302,12.017208423072084,74.9468719494627,4.214420242806762,0.22123459359971206,2018,2,3
20180204,2.28131607191267,13.768866221119566,69.01931444047723,4.546857940140397,0.26616466590353804,2018,2,4
20180205,2.170667729772179,16.971855649748985,68.42911063443304,3.041157038862186,0.7496837295377041,2018,2,5
20180206,3.0525583537991694,14.32312789102045,68.84248464662333,4.535212690242795,0.035674732938558884,2018,2,6
20180207,0.0,12.854623672470867,78.33510032809704,3.0033511728225157,1.451450042792501,2018,2,7
20180208,2.4462368893985365,15.034692889094035,68.80966852338584,5.024098373142387,0.37924636489612973,2018,2,8
20180209,1.0262063248208002,14.815399265581664,77.25833100294142,3.406647150566566,0.5344250681940358,2018,2,9
20180210,1.0998649424618268,17.416900475981993,76.79865167258838,3.692105016362384,0.89511502976305,2018,2,10
20180211,3.1341052931420563,12.296161577042298,69.31701325580349,7.120662195086557,0.46196442536567717,2018,2,11
20180212,6.278271273501927,14.88209211980926,68.04442558530657,10.190901585947467,0.25007715414877413,2018,2,12
20180213,0.8631967994048201,17.698076454130593,76.43548276492143,4.124115191537478,1.0678445166555042,2018,2,13
20180214,1.4814204137436326,14.48087015326674,70.22133823105763,3.360743371911724,0.4767342699100283,2018,2,14
20180215,2.3674195917444925,18.37573710091467,87.85245072866354,4.930007826128246,0.3601228235162002,2018,2,15
20180216,3.556307233773782,13.693108428627788,75.48807608208003,4.7163845234227475,0.18306220342156745,2018,2,16
20180217,3.3337887742998187,13.74641214529602,106.22667462501067,6.739026512574636,0.3158764517049406,2018,2,17
20180218,2.2783939423798008,12.241586665306725,70.3116694827347,4.014923862826583,0.38526421614085493,2018,2,18
20180219,1.1237098114029882,14.441732656986026,70.6415567195463,4.504982938583913,0.632378541019944,2018,2,19
20180220,3.3053482706895623,17.99242062379087,54.06759218675278,3.5087568318291646,0.26694398752026494,2018,2,20
20180221,2.4396012972318593,16.806976828639673,63.998121012074655,4.616932841908343,0.5832948278976482,2018,2,21
20180222,1.1437111453455606,14.82662098261563,76.4383144277474,3.2000832788198648,1.1207648447070127,2018,2,22
20180223,1.4060536008324753,15.893282286037334,58.857185988620685,4.5555324862664826,1.260992671611967,2018,2,23
20180224,1.4581335122515056,17.06056783761507,70.01873610102952,3.6158451844104276,1.0815027131339112,2018,2,24
20180225,5.9855317758677185,17.987226018840516,73.62749803529975,8.216028851532865,0.047569434275915916,2018,2,25
20180226,3.024782309593585,17.0011094331476,79.73453636423447,4.291642991365357,0.27581505504965154,2018,2,26
20180227,4.13531974778157,17.34445081402681,82.57697275569282,5.492361203570467,0.2782926103682513,2018,2,27
20180228,1.4911892260746744,17.801928847549224,64.962234837335,3.0541065515677586,0.9416561468163914,2018,2,28
20180301,2.5493740473110145,19.099660191125192,63.775887338204356,5.051952405709283,0.8348525313460885,2018,3,1
20180302,0.0,15.139374094318484,61.58761146815455,3.2137832129386608,1.5771358406212188,2018,3,2
20180303,2.541696533166502,17.472766826571913,73.5305049522093,3.597682711094757,0.2076805081932383,2018,3,3
20180304,2.798589187705627,15.9427223044509,67.64711707944808,3.2098060382247,0.5676702659364332,2018,3,4
20180305,0.0,12.994962769148465,61.225107757650534,3.4081313470748964,3.2333835777139868,2018,3,5
20180306,2.43368859475263,19.27832951418899,71.8189640970321,3.3846433269854996,0.856571687054441,2018,3,6
20180307,4.015973054106699,17.505170017827634,68.95797565146742,4.406169996175377,0.2969314517744649,2018,3,7
20180308,3.697861025123152,17.568290366157225,66.476614717984,6.092628546356645,0.1833140953076461,2018,3,8
20180309,3.5518357625498105,19.03032703354037,44.507281700025956,3.459465927811085,0.5873804131154835,2018,3,9
20180310,2.7328431729034683,19.91327433040697,63.424099280557996,3.1725733783795076,0.5122682718476765,2018,3,10
20180311,1.854980098592546,22.59021406297599,63.32669129291579,3.1610095987507694,0.6759933758300773,2018,3,11
20180312,4.373517752964628,20.587758222722215,45.5506989841399,4.0191863472812965,0.2383656078102099,2018,3,12
20180313,2.8318759913740834,17.916678249653213,59.89417286473471,3.3100036031056823,0.21060462831608878,2018,3,13
20180314,4.9890997078591965,20.04725490061706,43.86067517367455,3.8543683644863456,0.01876394128003438,2018,3,14
20180315,5.1310275994038115,19.929786579108637,55.96499588088888,3.1646654856237086,0.1059281914125221,2018,3,15
20180316,4.649967134174592,17.680435904894207,45.494024817689066,5.510136849865708,0.624150820124199,2018,3,16
20180317,2.4955055312392282,22.7850438924119,58.60327139728014,3.0298111875203686,1.227778501948758,2018,3,17
20180318,6.0903470520696,16.548991769278526,56.37761338889322,6.497346518138139,0.078133463743805,2018,3,18
20180319,3.813300273544362,24.92270468520128,65.48955838674668,4.206344611753337,0.5834708508692328,2018,3,19
20180320,3.5528519107448933,19.67391086973099,77.22588475934484,3.6713538292437518,0.1772191769352645,2018,3,20
20180321,3.5933824286117257,17.45373220712301,55.81171268285267,3.2857197518852717,0.3006716703839477,2018,3,21
20180322,3.459385771629501,19.524463847778346,84.26707647078473,3.8873085320853993,0.25006248806529013,2018,3,22
20180323,3.542332244221697,21.566499780858095,59.49805734276265,3.1243230249198928,0.23626498251418837,2018,3,23
20180324,4.044490237482449,22.397031628108635,66.06122913601314,4.622791772244698,0.7728642617106195,2018,3,24
20180325,4.126950979783767,20.388517899284096,55.99290585959933,3.5473240500976346,0.247224750461453,2018,3,25
20180326,5.031675183189476,21.34340064011237,45.826652121039956,3.097354965072467,0.15393782242007367,2018,3,26
20180327,3.8632392155074786,18.62688281804163,69.91540840813835,4.059539696342898,0.4628884620114121,2018,3,27
20180328,2.7148671686223365,19.328359228957293,59.944821714736264,3.0503126562273017,0.937426651641932,2018,3,28
20180329,3.7641013722489998,21.328749486505586,57.272147381522025,3.9366311553854403,0.4509232443903845,2018,3,29
20180330,1.119209800578767,18.930923792583553,58.515852579620045,6.424509141963124,2.1305775099548874,2018,3,30
20180331,3.3523569575699055,21.318053787947786,42.79362292517959,3.866063378773706,0.8596358671059432,2018,3,31
20180401,5.504301626415765,23.692815169774242,50.364969624743026,3.495349701590256,0.08603438160008504,2018,4,1
20180402,3.4924117927960596,19.490333670822892,64.19950264090545,3.686360506325797,0.6343035246126143,2018,4,2
20180403,2.8766262847738258,20.902102004333614,55.089233588167524,3.2136886730043392,1.1906745599926125,2018,4,3
20180404,3.9091530572858355,19.68058616310115,58.22751146538232,3.376450238920247,0.6968283230737161,2018,4,4
20180405,7.380986088020611,25.087792296035083,43.49908376907108,4.48277901454831,0.03171751824715258,2018,4,5
20180406,5.96155158392232,22.137475682142693,66.44480718441078,4.003808654432165,0.09090487878208624,2018,4,6
20180407,2.3839097718128195,20.95587413631193,77.43927322883619,3.2475655265192263,1.2917328717067538,2018,4,7
20180408,5.562763721947229,22.796493180167772,63.90238565855664,3.3195912868901685,0.013831697072805734,2018,4,8
20180409,5.993568007840749,25.686414000993025,61.30838557814656,3.6945253070228423,0.08802603588533976,2018,4,9
20180410,3.79459754873977,23.628686176994336,67.04827799807485,3.2701918312508567,0.7202221197396338,2018,4,10
20180411,5.48440406856844,20.474735992296324,48.82611850119015,4.191137877309776,0.3287749253181118,2018,4,11
20180412,4.551041735620473,21.286485777404067,64.9644350312202,3.524077971379934,0.028354454431134976,2018,4,12
20180413,5.531278140920264,24.50324004914885,45.67583112203651,3.9142182409971893,0.1271384885440403,2018,4,13
20180414,6.529025795533764,21.638585045503913,44.739004487961964,3.8103547296510114,0.2936137716021465,2018,4,14
20180415,5.955810220713967,27.34004957969598,46.65393195443515,4.124670456323734,0.3729415763308482,2018,4,15
20180416,6.059094078901651,21.358766728161957,40.236111701104235,4.068249950082928,0.2632580584061278,2018,4,16
20180417,1.7914885711354267,24.407053031414925,55.059423604437825,3.4019266947401348,2.301617352033929,2018,4,17
20180418,6.347260522486085,20.966069037660656,43.093354733859364,4.43827135134169,0.060730830932212786,2018,4,18
20180419,6.346143978524848,23.739996552909886,50.868037855211035,3.5551122834275812,0.10816823507609193,2018,4,19
20180420,6.904482037180827,26.291664320960045,43.222725359051964,3.126498986013864,0.06115663981097822,2018,4,20
20180421,3.9035630786931312,21.034536307129127,51.79600392770624,3.203191407715985,0.8378995218176426,2018,4,21
20180422,5.984323954736707,23.718039633029125,40.626081493099065,4.229477929720189,0.4656319337947477,2018,4,22
20180423,6.0920676524404165,24.819086907429195,52.22385566021766,3.367047429754656,0.29079056044510376,2018,4,23
20180424,4.14329306248859,23.90578975347922,48.99462217319488,3.4880926993088535,1.483112827884285,2018,4,24
20180425,5.410055564276804,25.86249805466774,57.647708305709436,3.148833122865231,0.13539569780601413,2018,4,25
20180426,3.7055798441607557,24.993089738758503,49.637346023205914,3.9220942793969273,1.1065270707860917,2018,4,26
20180427,5.593318937482412,23.255095834572465,52.84091755060316,4.542066657917099,0.1839969404846072,2018,4,27
20180428,6.917497767109077,26.214755183979733,42.85112622782122,3.8930625028729997,0.02765305747324924,2018,4,28
20180429,6.637837702347517,24.162891703373056,54.164399742554544,3.667025970806281,0.030048830333644472,2018,4,29
20180430,6.6178259258260645,24.710475190333664,39.97532227680937,5.8034615687968385,0.3939280290774992,2018,4,30
20180501,6.025440432887249,27.280226673551397,47.26715826509731,4.4304393893154685,0.1703400383655234,2018,5,1
20180502,5.528935074663376,24.088713708187615,31.189345469902115,3.9680286573229404,0.4007701407658572,2018,5,2
20180503,5.186315644743268,23.195452664011697,56.45148066758597,3.199262555509006,0.43475897727046653,2018,5,3
20180504,7.1042768899237725,26.444739817400063,44.74098047144655,4.012653642980572,0.005533129476401448,2018,5,4
20180505,7.768355768258882,27.365063349880767,51.02792166596277,6.400464472442886,0.24966238283974096,2018,5,5
20180506,7.747645474676455,24.36523972793475,41.85572858752823,6.08967083314224,0.23245297055542502,2018,5,6
20180507,7.338156888273598,26.179698033572933,43.50219940550563,5.6250698690587075,0.27511442708776157,2018,5,7
20180508,4.235452665184735,24.5097603066728,39.65602189691864,3.391924805299683,1.4525204175843653,2018,5,8
20180509,4.467664133340603,22.49268646911679,37.7038232970378,3.478833116885755,1.3200491230643963,2018,5,9
20180510,4.255216054809227,25.257650766175274,60.66860757061319,3.426272019516313,0.6558575244887788,2018,5,10
20180511,4.609445970558652,22.791199129561527,37.91201854046351,3.36115206638515,1.1391666240470713,2018,5,11
20180512,4.1760348459575996,28.53428862446053,37.169839760529165,3.118383937188775,1.078553417564356,2018,5,12
20180513,6.884803347956463,27.226223256041752,51.90003978487799,3.217966029647873,0.004708432338677078,2018,5,13
20180514,6.688286863816586,27.068843958685388,64.94860968690051,3.4675589978336805,0.03381319247799492,2018,5,14
20180515,5.474378275759548,27.461341332143423,44.97550129479246,4.276794181265646,1.2079116346225625,2018,5,15
20180516,5.449108464304334,26.825002733826587,51.1692972559134,3.2367381241774167,0.21759712232316636,2018,5,16
20180517,6.359611572337523,24.010148568390818,48.8093981846958,5.992858416222307,0.7571811292777643,2018,5,17
20180518,6.072853524670146,28.12296154933565,50.50347871936961,4.527522151782005,0.8506608826274648,2018,5,18
20180519,2.7214871767776136,26.84499994009087,32.02714212594783,3.285669516964443,2.6623495073621424,2018,5,19
20180520,5.615099344014161,29.477899609121827,38.538501413728525,3.1599427533503404,0.5842126717012572,2018,5,20
20180521,6.875111460532666,29.61875072570609,27.185757831179348,4.265110947372554,0.36325609667683373,2018,5,21
20180522,5.872489368375642,26.25225286213572,47.15444822496461,4.5075804430471464,0.9116950824879632,2018,5,22
20180523,5.402214238767087,27.769707951632533,43.57757407513631,3.9285917729428537,1.0492954526812863,2018,5,23
20180524,7.5327694774901275,27.671400464018436,50.008803996421655,5.027895404351121,0.05545554301493032,2018,5,24
20180525,4.945983028495575,24.88149191707103,47.66061760937101,4.384314310088247,0.8184176534026798,2018,5,25
20180526,6.740334586714693,26.522732543476383,36.08174130094639,3.9698544123599,0.4432039063165469,2018,5,26
20180527,6.832366380591678,30.259201413164877,27.326110319238587,4.847644700037273,1.0110943656007747,2018,5,27
20180528,7.602007603193675,31.16723097352705,34.59086080220516,3.433215926944517,0.26397525571504815,2018,5,28
20180529,2.9525623235954113,26.755975224319386,49.50086958033083,4.267776569928516,2.168859883798741,2018,5,29
20180530,8.539217512172478,28.37324427764586,53.44946122390197,3.1753797742244525,0.06344940695182417,2018,5,30
20180531,7.400227179515012,26.36928353314741,32.177174684043095,4.8020978690301845,0.17005326022744638,2018,5,31
20180601,7.4219570953130685,28.807776854668845,29.134125803742723,3.1230193833558006,0.0567984935765833,2018,6,1
20180602,7.760029945593782,30.86649143691581,30.373154303611358,3.5352115333398864,0.08398437877010409,2018,6,2
20180603,6.305571613134722,24.498339445322856,44.614243697295485,4.644086649401971,0.7370446711496468,2018,6,3
20180604,9.062899553292327,31.638930456873407,41.44154457593792,3.789136570598866,0.005474442267853686,2018,6,4
